epoch,train_loss,train_binary_loss,train_entity_loss,val_accuracy,val_precision,val_recall,val_f1,val_pr_auc,val_routing_feasible,val_routed_fraction,val_prefilter_recall,epoch_seconds
1,1.580648,0.652502,0.928146,0.986842,0.964286,0.972973,0.96861,0.983846,True,0.0,0.990991,6002.17
2,0.34919,0.100231,0.248959,0.994361,0.990909,0.981982,0.986425,0.997995,True,0.0,0.990991,5812.55
3,0.147601,0.038405,0.109196,0.996241,0.990991,0.990991,0.990991,0.999255,True,0.0,1.0,5074.02
4,0.087302,0.021896,0.065406,0.994361,0.982143,0.990991,0.986547,0.999056,True,0.0,0.990991,4549.17
5,0.059951,0.009707,0.050245,0.994361,0.982143,0.990991,0.986547,0.999188,True,0.0,1.0,3882.82
